"300,0",c2,c3,"300,0.1",c5,c6,"300,0.2",c8,c9,c10,c11,c12,c13,c14,"300,0.3",c16,c17,c18,c19,c20
,,,,,,,"30,0",,,,,,,2023 Q4,,,,,
,,,,,,,,,,,,,"20,0",,,,,,"20,0"
"50,0 2023 Q4",,,"50,0 2023 Q4",,,"50,0",2023 Q4,,,,,,,"50,0",,,,,
,,,,,,,,,,,,,,2024 Q1,,,,,
,,,,,,,,,,,,,"10,0",,,,,,"10,0"
"2024 Q1 2024 Q20,0",,,"2023 Q3 0,0",,,"0,0",2024 Q1,,,,,,"0,0","0,0",,,,,"0,0"
2024 Q2,,,2024 Q2,,,,2024 Q2,,,,,,,2024 Q3,,,,,
2024 Q3,,,2024 Q3,,,,2024 Q3,,,,,,,2024 Q4,,,,,
EMILIA-ROMAGNA,,,,FRIULI-VENEZIA GIULIA,,,,,LAZIO,,,,,,LIGURIA,,,,
2024 Q4,,,2024 Q4,,,,2024 Q4,,,,,,,2025 Q1,,,,,
"300,0",,"100,0","300,0",,,"300,0",,,,,,,,"300,0",,,,,
2025 Q1,,,2025 Q1,,,,2025 Q1,,,,,,,,,,,,
,,,"97,2 96,4",,,,,,,,,,,,,,,,
,,"90,0",,,,,,,,,,,,,,,,,
"250,0",,,"250,0 86,2",,"88,9","250,0",,,,,,,,"250,0",,,,,
,,"80,0",,"85,6","83,4 84,485,8",,,,,,,,,,,"84,9","83,9",,
,,,,,"81,4 81,8",,,,,,,,,"81,480,0","80,6",,,"79,8",
,"76,4 76,3 77,0 75,3","70,0",,,"76,7",,,,,,,,,,"74,5 74,9",,,,
"200,0 200,02022 Q3",,,"200,0 2022 Q3",,,"200,0",2022 Q3,,,,,,,2022 Q3,,,,,"68,8"
,"65,3","60,0",,,,,,,,,,,,,,,,,
"61,6",,,,,,,,,,,,,,,,,,,
2022 Q4,,,2022 Q4,,,,2022 Q4,,,,,,,2022 Q4,,,,,
"56,9",,,,,,,,,,,,,,,,,,,
"150,0 53,3",,"50,0","150,0",,,"150,0",,,,,,,,"150,0",,,,,
,,,,,,,,,,"51,5",,,,2023 Q1,,,,,
2023 Q1,,,2023 Q1,,,,2023 Q1,,,,,,,"48,4",,,,,
"43,3",,"40,0",,,,,,,,"42,6",,,,2023 Q2,,,,,
"2023 Q2100,0 38,1 2023 Q2",,,"2023 Q2 100,0",,,"100,0",,,"37,8",,,,,"100,0",,,,,
"35,4",,"30,0",,,,,,,,,,,,2023 Q3,,,,,
2023 Q3,,,2023 Q3,,,,2023 Q3,,,,,,,,,,,,
,,,,,,,,"27,4",,,"28,7",,,,,,,,
,,"20,0",,,,,,,,,,"24,8",,2023 Q4,,,,,
"22,650,0 22,02023 Q4",,,"50,0 2023 Q4",,,"50,0","18,24023 Q4",,,,,,,"50,02024 Q1",,,,,
,,"10,0",,,,,,"14,2",,,,,"15,4",,,,,,
2024 Q1,,,2024 Q1,,,,"202140 Q,11",,,,,,,,,,,,
,,,,,,,,,,,,,,2024 Q2,,,,,
"0,0",,"0,0","0,0",,,"0,0",,,,,,,,"0,0",,,,,
2024 Q2,,,2024 Q2,,,,2024 Q2,,,,,,,2024 Q3,,,,,
2024 Q3,,,2024 Q3,,,,2024 Q3,,,,,,,2024 Q4,,,,,
2L0O2M4 BQA4RDIA,,,2024 Q4,,MARCHE,,2024 Q4,,MOLISE,,,,,2025 Q1,PIEMONTE,,,,
"300,0",,,"300,0",,,"300,0",,,,,,,,"300,0",,,,,
2025 Q1,,,2025 Q1,,,,2025 Q1,,,,,,,,,,,,
,,,,,"94,3 92,1",,,,,,,,,,,,"93,893,9","94,8",
"250,0",,,"250,0","89,187,4","87,8 87,6 88,5 89,2 90,2","250,0",,,,,,,,"250,0 88,9","91,6 91,3 91,6","90,5",,,"91,1"
,,,,,,,,,,,,,,"79,1",,,,,
"200,0",,,"200,0",,,"200,0",,,,,,,,"200,0",,,,,
,"65,7",,,,,,,,,,,,,,,,,,
,"60,6","59,5",,,,,,,,,,,,,,,,,
"150,0","55,253,3 54,9",,"150,0 53,7 53,9",,,"150,0",,,,,,,,"150,0",,,,,
,,,,,,,"47,2",,,,,,,,,,,,
"44,7",,,,,,,,,,,,,,,,,,,
"100,0",,,"100,0",,,"100,0","40,2",,,,"38,1",,,"100,0",,,,,
"33,7 35,433,5 35,3 33,3",,,,,,,,,,"33,3 34,5",,"32,9","33,5",,,,,,
,,,,,,,,,"27,8",,,,,,,,,,
"50,0",,,"50,0",,,"50,0",,"21,1 21,0","19,4",,,,,"50,0",,,,,
"0,0",,,"0,0",,,"0,0",,,,,,,,"0,0",,,,,
PUGLIA,,,,,SARDEGNA,,,,SICILIA,,,,,,TOSCANA,,,,
"300,0",,,"300,0",,,"300,0",,,,,,,,"300,0",,,,,
"97,795,9 97,395,595,9","100,0 100,0 100,0 19090,90966659598,5 96,3",,,,,,,,,,,,,"99,8 99,8 99,8","99,7 99,9 99,9",,,,
"91,893,1 94,0","94,5",,,,,,,,,,,,,,,,,,
"250,0",,,"250,0",,"88,8","250,0","88,4","89,5 89,687,6","89,2","89,0",,,,"250,0",,,,,
,,,,,"85,3 83,081,1",,"85,683,8",,,,"81,8",,"81,6",,,,,,
,,,,"78,776,6","76,0 77,4",,,,,,,,,,,,,,
"200,0",,,"200,0 72,6",,"72,8","200,0",,,,,,,,"200,0",,,,,
"150,0",,,"150,0",,,"150,0",,,,,,,,"150,0",,,,,
,,,"52,5",,,,,,,,,,,,,,,,
,,,"49,8",,,,,,,,,,,,,,,,
"100,0",,,"100,0",,,"100,0",,,,,,,,"100,0",,,,,
"50,0",,,"50,0",,,"50,0",,,,,,,,"50,0",,,,,
"0,0",,,"0,0",,,"0,0",,,,,,,,"0,0",,,,,
